....alex,1,2,0.000549149,-7.50714108
donald,2,3,0.000823723,-7.101675972
done,8,9,0.00247117,-6.003063683
dorian,2,3,0.000823723,-7.101675972
dossier,1,2,0.000549149,-7.50714108
dossier’s,1,2,0.000549149,-7.50714108
dossier),1,2,0.000549149,-7.50714108
doubling,1,2,0.000549149,-7.50714108
doubt,1,2,0.000549149,-7.50714108
down,6,7,0.001922021,-6.254378111
down....,1,2,0.000549149,-7.50714108
drone,1,2,0.000549149,-7.50714108
drop,1,2,0.000549149,-7.50714108
dropped,1,2,0.000549149,-7.50714108
drug,2,3,0.000823723,-7.101675972
drugs,5,6,0.001647446,-6.408528791
duffy,1,2,0.000549149,-7.50714108
durham's,1,2,0.000549149,-7.50714108
during,1,2,0.000549149,-7.50714108
earlier,1,2,0.000549149,-7.50714108
easily,2,3,0.000823723,-7.101675972
eastern,1,2,0.000549149,-7.50714108
easy,1,2,0.000549149,-7.50714108
economy,2,3,0.000823723,-7.101675972
edwards,1,2,0.000549149,-7.50714108
either,1,2,0.000549149,-7.50714108
elected,3,4,0.001098298,-6.813993899
election,4,5,0.001372872,-6.590850348
else,1,2,0.000549149,-7.50714108
elsewhere,1,2,0.000549149,-7.50714108
email,1,2,0.000549149,-7.50714108
embarrassed,1,2,0.000549149,-7.50714108
emergency,3,4,0.001098298,-6.813993899
ending,1,2,0.000549149,-7.50714108
endless,1,2,0.000549149,-7.50714108
endorsement,1,2,0.000549149,-7.50714108
energy,2,3,0.000823723,-7.101675972
enforcement,1,2,0.000549149,-7.50714108
engaged,1,2,0.000549149,-7.50714108
england,1,2,0.000549149,-7.50714108
enormous,1,2,0.000549149,-7.50714108
entire,4,5,0.001372872,-6.590850348
eric,1,2,0.000549149,-7.50714108
escalator,1,2,0.000549149,-7.50714108
especially,1,2,0.000549149,-7.50714108
europe,1,2,0.000549149,-7.50714108
european,1,2,0.000549149,-7.50714108
even,6,7,0.001922021,-6.254378111
events,1,2,0.000549149,-7.50714108
ever,2,3,0.000823723,-7.101675972
everybody,1,2,0.000549149,-7.50714108
everybody’s,1,2,0.000549149,-7.50714108
everyone,2,3,0.000823723,-7.101675972
everyone’s,1,2,0.000549149,-7.50714108
evidence,3,4,0.001098298,-6.813993899
exactly,2,3,0.000823723,-7.101675972
excellent,1,2,0.000549149,-7.50714108
executive,3,4,0.001098298,-6.813993899
exist,1,2,0.000549149,-7.50714108
expensive,2,3,0.000823723,-7.101675972
explained,1,2,0.000549149,-7.50714108
fabricate,1,2,0.000549149,-7.50714108
fact,6,7,0.001922021,-6.254378111
facts,3,4,0.001098298,-6.813993899
failing,1,2,0.000549149,-7.50714108
fair,1,2,0.000549149,-7.50714108
fairly,1,2,0.000549149,-7.50714108
fake,11,12,0.003294893,-5.71538161
fallen,1,2,0.000549149,-7.50714108
false,0,1,0.000274574,-8.20028826
family,4,5,0.001372872,-6.590850348
fantastic,1,2,0.000549149,-7.50714108
farmers,3,4,0.001098298,-6.813993899
fast,1,2,0.000549149,-7.50714108
father-in-law's,1,2,0.000549149,-7.50714108
fayetteville,1,2,0.000549149,-7.50714108
february,1,2,0.000549149,-7.50714108
federal,4,5,0.001372872,-6.590850348
federalist,1,2,0.000549149,-7.50714108
fema,1,2,0.000549149,-7.50714108
fighter,1,2,0.000549149,-7.50714108
fights,1,2,0.000549149,-7.50714108
file,1,2,0.000549149,-7.50714108
finally,2,3,0.000823723,-7.101675972
find,1,2,0.000549149,-7.50714108
finding,1,2,0.000549149,-7.50714108
fiorina,1,2,0.000549149,-7.50714108
fire,1,2,0.000549149,-7.50714108
fired,2,3,0.000823723,-7.101675972
firefighter,1,2,0.000549149,-7.50714108
first,6,7,0.001922021,-6.254378111
flight,1,2,0.000549149,-7.50714108
flooding,1,2,0.000549149,-7.50714108
florida,3,4,0.001098298,-6.813993899
focus,1,2,0.000549149,-7.50714108
focused,1,2,0.000549149,-7.50714108
followed,1,2,0.000549149,-7.50714108
forced,2,3,0.000823723,-7.101675972
fore…,1,2,0.000549149,-7.50714108
former,1,2,0.000549149,-7.50714108
forward,4,5,0.001372872,-6.590850348
found,1,2,0.000549149,-7.50714108
fraction,1,2,0.000549149,-7.50714108
fraud,1,2,0.000549149,-7.50714108
fraudster,1,2,0.000549149,-7.50714108
freedom.”,1,2,0.000549149,-7.50714108
friend,1,2,0.000549149,-7.50714108
friends,1,2,0.000549149,-7.50714108
fro…,1,2,0.000549149,-7.50714108
from,10,11,0.003020319,-5.802392987
full,1,2,0.000549149,-7.50714108
funding,1,2,0.000549149,-7.50714108
future,1,2,0.000549149,-7.50714108
gaetz,1,2,0.000549149,-7.50714108
game,2,3,0.000823723,-7.101675972
gangs,1,2,0.000549149,-7.50714108
gave,1,2,0.000549149,-7.50714108
generally,1,2,0.000549149,-7.50714108
generic,1,2,0.000549149,-7.50714108
get......,1,2,0.000549149,-7.50714108
getting,3,4,0.001098298,-6.813993899
give,2,3,0.000823723,-7.101675972
glimmer,1,2,0.000549149,-7.50714108
going,3,4,0.001098298,-6.813993899
golfer,1,2,0.000549149,-7.50714108
gone,2,3,0.000823723,-7.101675972
good,3,4,0.001098298,-6.813993899
government,2,3,0.000823723,-7.101675972
governor,4,5,0.001372872,-6.590850348
graha…,1,2,0.000549149,-7.50714108
great,24,25,0.00686436,-4.981412435
greater,1,2,0.000549149,-7.50714108
greatest,2,3,0.000823723,-7.101675972
greatly,3,4,0.001098298,-6.813993899
greenpeace,1,2,0.000549149,-7.50714108
greg,2,3,0.000823723,-7.101675972
growth,2,3,0.000823723,-7.101675972
guard,1,2,0.000549149,-7.50714108
guatemala,1,2,0.000549149,-7.50714108
half,1,2,0.000549149,-7.50714108
hampshire,1,2,0.000549149,-7.50714108
hand,3,4,0.001098298,-6.813993899
hanoi,1,2,0.000549149,-7.50714108
happen,1,2,0.000549149,-7.50714108
happened,1,2,0.000549149,-7.50714108
happens,1,2,0.000549149,-7.50714108
hard,4,5,0.001372872,-6.590850348
hate,1,2,0.000549149,-7.50714108
hater,1,2,0.000549149,-7.50714108
haters,1,2,0.000549149,-7.50714108
have,31,32,0.008786381,-4.734552357
having,1,2,0.000549149,-7.50714108
he's,1,2,0.000549149,-7.50714108
he’s,1,2,0.000549149,-7.50714108
heads,1,2,0.000549149,-7.50714108
healthcare,1,2,0.000549149,-7.50714108
hear,1,2,0.000549149,-7.50714108
heard,1,2,0.000549149,-7.50714108
help,5,6,0.001647446,-6.408528791
helping,1,2,0.000549149,-7.50714108
henry,1,2,0.000549149,-7.50714108
here&amp,1,2,0.000549149,-7.50714108
high,1,2,0.000549149,-7.50714108
high✅,1,2,0.000549149,-7.50714108
higher,1,2,0.000549149,-7.50714108
highest,3,4,0.001098298,-6.813993899
hillary,2,3,0.000823723,-7.101675972
hispanic,1,2,0.000549149,-7.50714108
historic,2,3,0.000823723,-7.101675972
history,3,4,0.001098298,-6.813993899
hoax,1,2,0.000549149,-7.50714108
hoax...and,1,2,0.000549149,-7.50714108
hold,1,2,0.000549149,-7.50714108
honor,1,2,0.000549149,-7.50714108
honored,1,2,0.000549149,-7.50714108
hope,1,2,0.000549149,-7.50714108
hopefully,1,2,0.000549149,-7.50714108
hosted,1,2,0.000549149,-7.50714108
hours,1,2,0.000549149,-7.50714108
house,3,4,0.001098298,-6.813993899
household,2,3,0.000823723,-7.101675972
http…,1,2,0.000549149,-7.50714108
https:/…,1,2,0.000549149,-7.50714108
https://t.co/0sotrd1mzh,1,2,0.000549149,-7.50714108
https://t.co/12tiw3anqp,1,2,0.000549149,-7.50714108
https://t.co/1lgfjjhrfh,1,2,0.000549149,-7.50714108
https://t.co/2nfiefppho,1,2,0.000549149,-7.50714108
https://t.co/2uk8rgzrql,1,2,0.000549149,-7.50714108
https://t.co/4uwswuhb2u,1,2,0.000549149,-7.50714108
https://t.co/5hccnfzxfn,1,2,0.000549149,-7.50714108
https://t.co/6fw7zumxdz,1,2,0.000549149,-7.50714108
https://t.co/6g2tincpwt,1,2,0.000549149,-7.50714108
https://t.co/7ktlwi9pnp,1,2,0.000549149,-7.50714108
https://t.co/9t50nugw28,1,2,0.000549149,-7.50714108
https://t.co/ay1rtx7uck,1,2,0.000549149,-7.50714108
https://t.co/bwfvet7gtg,1,2,0.000549149,-7.50714108
https://t.co/ecz4k3sowh,1,2,0.000549149,-7.50714108
https://t.co/gj32a6pows,1,2,0.000549149,-7.50714108
https://t.co/gtjl24ztbw,1,2,0.000549149,-7.50714108
https://t.co/gw9cxrttar,1,2,0.000549149,-7.50714108
https://t.co/h1r2be2ys6,1,2,0.000549149,-7.50714108
https://t.co/h9epupl1us,1,2,0.000549149,-7.50714108
https://t.co/hrxgiiholo,1,2,0.000549149,-7.50714108
https://t.co/isfaokoip7,1,2,0.000549149,-7.50714108
https://t.co/lkwbz3f1yl,1,2,0.000549149,-7.50714108
https://t.co/lnh7hqiqtn,1,2,0.000549149,-7.50714108
https://t.co/netvaaevtr,1,2,0.000549149,-7.50714108
https://t.co/nrtixu9zna,1,2,0.000549149,-7.50714108
https://t.co/od…,1,2,0.000549149,-7.50714108
https://t.co/pwaysyxylh,1,2,0.000549149,-7.50714108
https://t.co/rldaofw0uc,1,2,0.000549149,-7.50714108
https://t.co/uf6b1sdc4r,1,2,0.000549149,-7.50714108
https://t.co/xllpninobv,1,2,0.000549149,-7.50714108
https://t.co/zcyw91osou,1,2,0.000549149,-7.50714108
huge,1,2,0.000549149,-7.50714108
human,1,2,0.000549149,-7.50714108
humanitarian,2,3,0.000823723,-7.101675972
hunt,8,9,0.00247117,-6.003063683
hurricane,2,3,0.000823723,-7.101675972
hurt,1,2,0.000549149,-7.50714108
husband,1,2,0.000549149,-7.50714108
i’ve,1,2,0.000549149,-7.50714108
illegal,3,4,0.001098298,-6.813993899
illegally,1,2,0.000549149,-7.50714108
immediately,3,4,0.001098298,-6.813993899
immigration,5,6,0.001647446,-6.408528791
impeach,1,2,0.000549149,-7.50714108
impeachment,2,3,0.000823723,-7.101675972
implementing,1,2,0.000549149,-7.50714108
important,3,4,0.001098298,-6.813993899
importantly,1,2,0.000549149,-7.50714108
impressed,1,2,0.000549149,-7.50714108
incapable,2,3,0.000823723,-7.101675972
including,3,4,0.001098298,-6.813993899
income,1,2,0.000549149,-7.50714108
india,1,2,0.000549149,-7.50714108
india…,1,2,0.000549149,-7.50714108
inflation,1,2,0.000549149,-7.50714108
info,1,2,0.000549149,-7.50714108
inform,1,2,0.000549149,-7.50714108
information,1,2,0.000549149,-7.50714108
informed,1,2,0.000549149,-7.50714108
infrastructure,1,2,0.000549149,-7.50714108
innocent,1,2,0.000549149,-7.50714108
inquiry,1,2,0.000549149,-7.50714108
intellectual,1,2,0.000549149,-7.50714108
intention,1,2,0.000549149,-7.50714108
interested,1,2,0.000549149,-7.50714108
interesting,1,2,0.000549149,-7.50714108
internal,1,2,0.000549149,-7.50714108
interview,1,2,0.000549149,-7.50714108
into,1,2,0.000549149,-7.50714108
investigate,1,2,0.000549149,-7.50714108
investigated…,1,2,0.000549149,-7.50714108
investigating,1,2,0.000549149,-7.50714108
investigation,2,3,0.000823723,-7.101675972
investigation.now,1,2,0.000549149,-7.50714108
investigators,1,2,0.000549149,-7.50714108
iran,1,2,0.000549149,-7.50714108
israel…,1,2,0.000549149,-7.50714108
it’s,2,3,0.000823723,-7.101675972
james,1,2,0.000549149,-7.50714108
japan,1,2,0.000549149,-7.50714108
job”,1,2,0.000549149,-7.50714108
jobs,2,3,0.000823723,-7.101675972
john,1,2,0.000549149,-7.50714108
jordan,1,2,0.000549149,-7.50714108
judges,1,2,0.000549149,-7.50714108
judy,1,2,0.000549149,-7.50714108
june,1,2,0.000549149,-7.50714108
just,18,19,0.005216914,-5.255849281
justice,2,3,0.000823723,-7.101675972
justice....,1,2,0.000549149,-7.50714108
kansas,1,2,0.000549149,-7.50714108
keeps,1,2,0.000549149,-7.50714108
kelly,1,2,0.000549149,-7.50714108
kick,1,2,0.000549149,-7.50714108
kids,1,2,0.000549149,-7.50714108
kingdom,1,2,0.000549149,-7.50714108
knew,1,2,0.000549149,-7.50714108
know,3,4,0.001098298,-6.813993899
knowing,1,2,0.000549149,-7.50714108
knowingly,2,3,0.000823723,-7.101675972
known,1,2,0.000549149,-7.50714108
kraft,1,2,0.000549149,-7.50714108
labor,1,2,0.000549149,-7.50714108
lady,2,3,0.000823723,-7.101675972
landed,1,2,0.000549149,-7.50714108
large,1,2,0.000549149,-7.50714108
latino,1,2,0.000549149,-7.50714108
laws,2,3,0.000823723,-7.101675972
lawyer,1,2,0.000549149,-7.50714108
lawyers,1,2,0.000549149,-7.50714108
leader,1,2,0.000549149,-7.50714108
leaders,2,3,0.000823723,-7.101675972
leadership,1,2,0.000549149,-7.50714108
learn,2,3,0.000823723,-7.101675972
learning,1,2,0.000549149,-7.50714108
least,1,2,0.000549149,-7.50714108
leave,3,4,0.001098298,-6.813993899
leaving,2,3,0.000823723,-7.101675972
left,4,5,0.001372872,-6.590850348
level,3,4,0.001098298,-6.813993899
liberal,1,2,0.000549149,-7.50714108
liddle’,1,2,0.000549149,-7.50714108
lied,3,4,0.001098298,-6.813993899
lies,1,2,0.000549149,-7.50714108
life.,1,2,0.000549149,-7.50714108
life.”,1,2,0.000549149,-7.50714108
like,6,7,0.001922021,-6.254378111
likes,1,2,0.000549149,-7.50714108
likewise,2,3,0.000823723,-7.101675972
lisa,1,2,0.000549149,-7.50714108
listening,1,2,0.000549149,-7.50714108
little,2,3,0.000823723,-7.101675972
little.”,1,2,0.000549149,-7.50714108
live,1,2,0.000549149,-7.50714108
lives,3,4,0.001098298,-6.813993899
loan,1,2,0.000549149,-7.50714108
local,2,3,0.000823723,-7.101675972
löfven,1,2,0.000549149,-7.50714108
long,3,4,0.001098298,-6.813993899
longer,1,2,0.000549149,-7.50714108
look,3,4,0.001098298,-6.813993899
looking,3,4,0.001098298,-6.813993899
looks,2,3,0.000823723,-7.101675972
loopholes,1,2,0.000549149,-7.50714108
looted,1,2,0.000549149,-7.50714108
lose,1,2,0.000549149,-7.50714108
losers,1,2,0.000549149,-7.50714108
lost,1,2,0.000549149,-7.50714108
lots,1,2,0.000549149,-7.50714108
louisiana,2,3,0.000823723,-7.101675972
love,2,3,0.000823723,-7.101675972
loving,1,2,0.000549149,-7.50714108
lowering,1,2,0.000549149,-7.50714108
lucky,1,2,0.000549149,-7.50714108
lunatic,1,2,0.000549149,-7.50714108
lyin’,1,2,0.000549149,-7.50714108
machine,1,2,0.000549149,-7.50714108
made,5,6,0.001647446,-6.408528791
maga,1,2,0.000549149,-7.50714108
main,1,2,0.000549149,-7.50714108
major,1,2,0.000549149,-7.50714108
make,5,6,0.001647446,-6.408528791
making,1,2,0.000549149,-7.50714108
manipulation.”,1,2,0.000549149,-7.50714108
many,3,4,0.001098298,-6.813993899
maria,1,2,0.000549149,-7.50714108
mark,1,2,0.000549149,-7.50714108
market,3,4,0.001098298,-6.813993899
massive,1,2,0.000549149,-7.50714108
mccabe,1,2,0.000549149,-7.50714108
mccabe's,1,2,0.000549149,-7.50714108
mccabe’s,1,2,0.000549149,-7.50714108
meaningless,1,2,0.000549149,-7.50714108
medallion…,1,2,0.000549149,-7.50714108
media,5,6,0.001647446,-6.408528791
media.....,1,2,0.000549149,-7.50714108
median,1,2,0.000549149,-7.50714108
members,1,2,0.000549149,-7.50714108
mexico,6,7,0.001922021,-6.254378111
miami,1,2,0.000549149,-7.50714108
michael,1,2,0.000549149,-7.50714108
military,2,3,0.000823723,-7.101675972
millions,2,3,0.000823723,-7.101675972
minnesota,1,2,0.000549149,-7.50714108
minutes,1,2,0.000549149,-7.50714108
missouri,1,2,0.000549149,-7.50714108
moments,1,2,0.000549149,-7.50714108
money,1,2,0.000549149,-7.50714108
money.”,1,2,0.000549149,-7.50714108
monitoring,1,2,0.000549149,-7.50714108
months,1,2,0.000549149,-7.50714108
moore,1,2,0.000549149,-7.50714108
more,11,12,0.003294893,-5.71538161
morning,2,3,0.000823723,-7.101675972
most,1,2,0.000549149,-7.50714108
move,2,3,0.000823723,-7.101675972
movement,1,2,0.000549149,-7.50714108
much,10,11,0.003020319,-5.802392987
mueller,4,5,0.001372872,-6.590850348
mueller.”,1,2,0.000549149,-7.50714108
murphy,2,3,0.000823723,-7.101675972
must,2,3,0.000823723,-7.101675972
nancy,4,5,0.001372872,-6.590850348
nation,1,2,0.000549149,-7.50714108
national,3,4,0.001098298,-6.813993899
nato,2,3,0.000823723,-7.101675972
nearly,1,2,0.000549149,-7.50714108
necessary,2,3,0.000823723,-7.101675972
need,1,2,0.000549149,-7.50714108
needed,1,2,0.000549149,-7.50714108
negative,2,3,0.000823723,-7.101675972
negotiating,1,2,0.000549149,-7.50714108
never,5,6,0.001647446,-6.408528791
newest,1,2,0.000549149,-7.50714108
news,9,10,0.002745744,-5.897703167
night,1,2,0.000549149,-7.50714108
nominate,1,2,0.000549149,-7.50714108
north,3,4,0.001098298,-6.813993899
nothing,7,8,0.002196595,-6.120846719
november,1,2,0.000549149,-7.50714108
nowadays,1,2,0.000549149,-7.50714108
nowhere,1,2,0.000549149,-7.50714108
number,1,2,0.000549149,-7.50714108
numbers,1,2,0.000549149,-7.50714108
nypd,1,2,0.000549149,-7.50714108
obama,2,3,0.000823723,-7.101675972
obstruction,3,4,0.001098298,-6.813993899
obstructionists,1,2,0.000549149,-7.50714108
offered,1,2,0.000549149,-7.50714108
office,2,3,0.000823723,-7.101675972
office.what,1,2,0.000549149,-7.50714108
officers,3,4,0.001098298,-6.813993899
officials,1,2,0.000549149,-7.50714108
ohio,1,2,0.000549149,-7.50714108
ones,1,2,0.000549149,-7.50714108
only,11,12,0.003294893,-5.71538161
open,1,2,0.000549149,-7.50714108
openings,1,2,0.000549149,-7.50714108
openings''now,1,2,0.000549149,-7.50714108
operation,1,2,0.000549149,-7.50714108
opponent,1,2,0.000549149,-7.50714108
